rep,cycles
177153,1036
177154,244
177155,242
177156,258
177157,244
177158,258
177159,248
177160,1038
177161,258
177162,246
177163,218
177164,244
177165,218
177166,246
177167,1040
177168,246
177169,248
177170,240
177171,244
177172,266
177173,244
177174,792
177175,248
177176,258
177177,248
177178,260
177179,244
177180,246
177181,1038
177182,250
177183,242
177184,248
177185,258
177186,238
177187,258
177188,1026
177189,264
177190,244
177191,246
177192,242
177193,244
177194,232
177195,796
177196,258
177197,240
177198,242
177199,244
177200,242
177201,244
177202,1036
177203,242
177204,246
177205,244
177206,244
177207,256
177208,242
177209,1026
177210,242
177211,248
177212,242
177213,244
177214,244
177215,258
177216,1034
177217,242
177218,264
177219,248
177220,242
177221,242
177222,244
177223,790
177224,242
177225,244
177226,262
177227,248
177228,258
177229,248
177230,1032
177231,242
177232,244
177233,258
177234,244
177235,258
177236,242
177237,1020
177238,242
177239,248
177240,242
177241,244
177242,244
177243,258
177244,1034
177245,242
177246,264
177247,248
177248,242
177249,242
177250,244
177251,790
177252,242
177253,244
177254,262
177255,248
177256,258
177257,248
177258,1032
177259,242
177260,244
177261,258
177262,244
177263,258
177264,242
177265,1020
177266,242
177267,242
177268,260
177269,244
177270,258
177271,242
177272,1028
177273,242
177274,264
177275,248
177276,242
177277,242
177278,244
177279,790
177280,242
177281,244
177282,262
177283,248
177284,258
177285,248
177286,1032
177287,242
177288,244
177289,258
177290,244
177291,258
177292,242
177293,1020
177294,242
177295,242
177296,260
177297,244
177298,258
177299,242
177300,1028
177301,242
177302,264
177303,248
177304,242
177305,242
177306,244
177307,790
177308,242
177309,244
177310,262
177311,248
177312,258
177313,248
177314,1032
177315,242
177316,244
177317,258
177318,244
177319,258
177320,242
177321,1020
177322,242
177323,242
177324,260
177325,244
177326,258
177327,242
177328,1028
177329,242
177330,264
177331,248
177332,242
177333,242
177334,244
177335,790
177336,244
177337,258
177338,238
177339,242
177340,244
177341,244
177342,1044
177343,244
177344,218
177345,244
177346,244
177347,260
177348,244
177349,1036
177350,244
177351,242
177352,258
177353,244
177354,258
177355,248
177356,774
177357,242
177358,244
177359,244
177360,232
177361,264
177362,244
177363,1036
177364,246
177365,248
177366,240
177367,244
177368,266
177369,244
177370,1042
177371,260
177372,242
177373,244
177374,242
177375,256
177376,242
177377,1036
177378,244
177379,242
177380,258
177381,244
177382,258
177383,248
177384,774
177385,242
177386,244
177387,244
177388,232
177389,264
177390,244
177391,1036
177392,246
177393,248
177394,240
177395,244
177396,266
177397,244
177398,1042
177399,260
177400,242
177401,244
177402,242
177403,256
177404,242
177405,1036
177406,244
177407,242
177408,258
177409,244
177410,258
177411,248
177412,774
177413,242
177414,244
177415,244
177416,232
177417,264
177418,244
177419,1036
177420,246
177421,248
177422,240
177423,244
177424,266
177425,244
177426,1042
177427,260
177428,242
177429,244
177430,242
177431,256
177432,242
177433,1036
177434,244
177435,242
177436,258
177437,244
177438,258
177439,248
177440,774
177441,242
177442,244
177443,244
177444,232
177445,264
177446,244
177447,1036
177448,246
177449,248
177450,240
177451,244
177452,266
177453,244
177454,1042
177455,260
177456,242
177457,244
177458,242
177459,256
177460,242
177461,1036
177462,244
177463,242
177464,258
177465,244
177466,258
177467,248
177468,774
177469,242
177470,244
177471,244
177472,232
177473,264
177474,244
177475,1036
177476,246
177477,248
177478,240
177479,244
177480,266
177481,244
177482,1042
177483,260
177484,242
177485,244
177486,242
177487,256
177488,242
177489,1036
177490,244
177491,242
177492,258
177493,244
177494,258
177495,248
177496,774
177497,242
177498,244
177499,244
177500,232
177501,264
177502,244
177503,1036
177504,246
177505,248
177506,240
177507,244
177508,266
177509,244
177510,1042
177511,260
177512,242
177513,244
177514,242
177515,256
177516,242
177517,1036
177518,244
177519,242
177520,258
177521,244
177522,258
177523,248
177524,774
177525,242
177526,244
177527,244
177528,232
177529,264
177530,244
177531,1036
177532,246
177533,248
177534,240
177535,250
177536,246
177537,244
177538,1042
177539,244
177540,240
177541,240
177542,242
177543,248
177544,246
177545,1026
177546,244
177547,248
177548,242
177549,242
177550,244
177551,246
177552,790
177553,258
177554,246
177555,218
177556,244
177557,218
177558,246
177559,1036
177560,246
177561,248
177562,240
177563,244
177564,266
177565,244
177566,1042
177567,242
177568,244
177569,258
177570,244
177571,256
177572,242
177573,1038
177574,244
177575,260
177576,240
177577,244
177578,244
177579,258
177580,776
177581,242
177582,240
177583,248
177584,242
177585,244
177586,244
177587,1036
177588,246
177589,242
177590,240
177591,262
177592,248
177593,260
177594,1040
177595,218
177596,248
177597,242
177598,242
177599,240
177600,244
177601,772
177602,242
177603,242
177604,260
177605,244
177606,258
177607,258
177608,1026
177609,244
177610,246
177611,218
177612,246
177613,248
177614,244
177615,1024
177616,246
177617,238
177618,242
177619,242
177620,248
177621,260
177622,1040
177623,244
177624,218
177625,244
177626,244
177627,260
177628,244
177629,772
177630,260
177631,246
177632,266
177633,244
177634,258
177635,248
177636,1038
177637,258
177638,246
177639,218
177640,244
177641,218
177642,246
177643,1040
177644,246
177645,248
177646,240
177647,244
177648,266
177649,244
177650,792
177651,248
177652,258
177653,248
177654,260
177655,244
177656,246
177657,1038
177658,250
177659,242
177660,248
177661,258
177662,238
177663,258
177664,1026
177665,264
177666,244
177667,246
177668,242
177669,244
177670,232
177671,796
177672,258
177673,240
177674,242
177675,242
177676,242
177677,260
177678,1040
177679,258
177680,218
177681,244
177682,244
177683,260
177684,244
177685,1036
177686,244
177687,242
177688,258
177689,244
177690,258
177691,248
177692,1038
177693,258
177694,246
177695,244
177696,232
177697,264
177698,244
177699,1036
177700,246
177701,248
177702,240
177703,244
177704,266
177705,244
177706,792
177707,248
177708,258
177709,248
177710,260
177711,244
177712,246
177713,1038
177714,250
177715,242
177716,248
177717,258
177718,238
177719,258
177720,1026
177721,264
177722,244
177723,246
177724,242
177725,244
177726,232
177727,796
177728,258
177729,240
177730,242
177731,242
177732,242
177733,260
177734,1040
177735,258
177736,218
177737,244
177738,244
177739,260
177740,244
177741,1036
177742,244
177743,242
177744,258
177745,244
177746,258
177747,248
177748,1038
177749,258
177750,246
177751,244
177752,232
177753,264
177754,244
177755,1036
177756,246
177757,248
177758,240
177759,244
177760,266
177761,244
177762,792
177763,248
177764,258
177765,248
177766,260
177767,244
177768,246
177769,1038
177770,250
177771,242
177772,248
177773,258
177774,238
177775,244
177776,1022
177777,246
177778,240
177779,218
177780,244
177781,218
177782,246
177783,1040
177784,246
177785,248
177786,240
177787,244
177788,266
177789,244
177790,792
177791,248
177792,258
177793,248
177794,260
177795,244
177796,246
177797,1038
177798,250
177799,218
177800,248
177801,248
177802,242
177803,244
177804,1040
177805,258
177806,250
177807,242
177808,244
177809,232
177810,258
177811,1044
177812,244
177813,224
177814,240
177815,260
177816,242
177817,260
177818,776
177819,260
177820,218
177821,244
177822,244
177823,260
177824,244
177825,1036
177826,244
177827,242
177828,258
177829,244
177830,258
177831,248
177832,1038
177833,258
177834,246
177835,218
177836,244
177837,218
177838,246
177839,1040
177840,246
177841,248
177842,240
177843,244
177844,266
177845,244
177846,792
177847,248
177848,258
177849,248
177850,260
177851,244
177852,246
177853,1038
177854,250
177855,218
177856,248
177857,248
177858,242
177859,244
177860,1040
177861,258
177862,250
177863,242
177864,244
177865,232
177866,258
177867,1044
177868,244
177869,224
177870,240
177871,260
177872,242
177873,260
177874,776
177875,260
177876,218
177877,244
177878,244
177879,260
177880,244
177881,1036
177882,244
177883,242
177884,258
177885,244
177886,258
177887,248
177888,1038
177889,258
177890,246
177891,218
177892,244
177893,218
177894,246
177895,1040
177896,246
177897,248
177898,240
177899,244
177900,266
177901,244
177902,792
177903,248
177904,258
177905,248
177906,260
177907,244
177908,246
177909,1038
177910,250
177911,218
177912,248
177913,248
177914,242
177915,244
177916,1040
177917,258
177918,250
177919,242
177920,244
177921,232
177922,258
177923,1044
177924,244
177925,224
177926,240
177927,260
177928,242
177929,260
177930,776
177931,260
177932,218
177933,244
177934,244
177935,260
177936,244
177937,1036
177938,244
177939,242
177940,258
177941,244
177942,258
177943,248
177944,1038
177945,258
177946,246
177947,218
177948,244
177949,218
177950,246
177951,1040
177952,246
177953,248
177954,240
177955,244
177956,266
177957,244
177958,792
177959,248
177960,258
177961,248
177962,260
177963,244
177964,246
177965,1038
177966,250
177967,218
177968,248
177969,248
177970,242
177971,244
177972,1040
177973,258
177974,250
177975,242
177976,244
177977,232
177978,258
177979,1044
177980,244
177981,224
177982,240
177983,260
177984,242
177985,260
177986,776
177987,260
177988,218
177989,244
177990,244
177991,260
177992,244
177993,1036
177994,244
177995,242
177996,258
177997,244
177998,258
177999,248
178000,1038
178001,258
178002,246
178003,218
178004,244
178005,218
178006,246
178007,1040
178008,246
178009,248
178010,240
178011,244
178012,266
178013,244
178014,792
178015,248
178016,258
178017,248
178018,260
178019,244
178020,246
178021,1038
178022,250
178023,218
178024,248
178025,248
178026,242
178027,244
178028,1040
178029,258
178030,250
178031,242
178032,244
178033,232
178034,258
178035,1044
178036,244
178037,224
178038,240
178039,260
178040,242
178041,260
178042,776
178043,260
178044,218
178045,244
178046,244
178047,246
178048,240
178049,1026
178050,260
178051,260
178052,238
178053,258
178054,244
178055,242
178056,1034
178057,270
178058,244
178059,242
178060,248
178061,248
178062,242
178063,1022
178064,242
178065,244
178066,242
178067,242
178068,218
178069,260
178070,1040
178071,244
178072,218
178073,244
178074,244
178075,260
178076,244
178077,772
178078,260
178079,244
178080,242
178081,244
178082,244
178083,258
178084,1034
178085,256
178086,246
178087,248
178088,242
178089,242
178090,244
178091,1036
178092,244
178093,258
178094,238
178095,242
178096,248
178097,260
178098,1040
178099,242
178100,244
178101,258
178102,248
178103,240
178104,250
178105,774
178106,262
178107,248
178108,242
178109,242
178110,244
178111,246
178112,1034
178113,270
178114,244
178115,242
178116,248
178117,248
178118,242
178119,1030
178120,242
178121,262
178122,242
178123,242
178124,242
178125,260
178126,776
178127,244
178128,258
178129,244
178130,258
178131,242
178132,242
178133,1028
178134,246
178135,242
178136,244
178137,260
178138,244
178139,262
178140,1026
178141,242
178142,244
178143,260
178144,238
178145,258
178146,242
178147,774
178148,246
178149,244
178150,262
178151,244
178152,218
178153,260
178154,1040
178155,260
178156,218
178157,244
178158,244
178159,256
178160,242
178161,1026
178162,242
178163,248
178164,242
178165,244
178166,244
178167,244
178168,774
178169,242
178170,244
178171,244
178172,232
178173,264
178174,244
178175,1036
178176,246
178177,248
178178,240
178179,244
178180,266
178181,244
178182,1042
178183,260
178184,242
178185,244
178186,242
178187,256
178188,242
178189,1036
178190,244
178191,242
178192,258
178193,244
178194,258
178195,248
178196,774
178197,242
178198,244
178199,244
178200,232
178201,264
178202,244
178203,1036
178204,246
178205,248
178206,240
178207,244
178208,266
178209,244
178210,1042
178211,260
178212,242
178213,244
178214,242
178215,256
178216,242
178217,1036
178218,244
178219,242
178220,258
178221,244
178222,258
178223,248
178224,774
178225,242
178226,244
178227,244
178228,232
178229,264
178230,244
178231,1036
178232,246
178233,248
178234,240
178235,244
178236,266
178237,244
178238,1042
178239,260
178240,242
178241,244
178242,242
178243,256
178244,242
178245,1036
178246,244
178247,242
178248,258
178249,244
178250,258
178251,248
178252,774
178253,242
178254,244
178255,244
178256,232
178257,264
178258,244
178259,1036
178260,246
178261,248
178262,240
178263,244
178264,266
178265,244
178266,1042
178267,260
178268,242
178269,244
178270,242
178271,256
178272,242
178273,1036
178274,244
178275,242
178276,258
178277,244
178278,258
178279,248
178280,774
178281,242
178282,244
178283,244
178284,232
178285,264
178286,244
178287,1036
178288,246
178289,248
178290,240
178291,244
178292,266
178293,244
178294,1042
178295,260
178296,242
178297,244
178298,242
178299,256
178300,242
178301,1036
178302,244
178303,242
178304,258
178305,244
178306,258
178307,248
178308,774
178309,242
178310,244
178311,244
178312,232
178313,264
178314,244
178315,1036
178316,246
178317,248
178318,240
178319,244
178320,266
178321,244
178322,1042
178323,260
178324,242
178325,244
178326,242
178327,256
178328,242
178329,1036
178330,244
178331,242
178332,258
178333,244
178334,258
178335,248
178336,774
178337,242
178338,244
178339,244
178340,232
178341,264
178342,244
178343,1036
178344,246
178345,248
178346,240
178347,244
178348,266
178349,244
178350,1042
178351,260
178352,242
178353,244
178354,242
178355,256
178356,242
178357,1036
178358,244
178359,242
178360,258
178361,244
178362,258
178363,248
178364,774
178365,242
178366,244
178367,244
178368,232
178369,264
178370,244
178371,1036
178372,246
178373,248
178374,240
178375,244
178376,266
178377,244
178378,1042
178379,260
178380,242
178381,244
178382,242
178383,256
178384,242
178385,1036
178386,244
178387,242
178388,258
178389,244
178390,258
178391,248
178392,774
178393,242
178394,244
178395,244
178396,232
178397,264
178398,244
178399,1036
178400,246
178401,248
178402,240
178403,244
178404,266
178405,244
178406,1042
178407,260
178408,242
178409,244
178410,242
178411,256
178412,242
178413,1036
178414,244
178415,242
178416,258
178417,244
178418,258
178419,248
178420,774
178421,242
178422,244
178423,244
178424,232
178425,264
178426,244
178427,1036
178428,246
178429,248
178430,240
178431,244
178432,266
178433,244
178434,1042
178435,260
178436,242
178437,244
178438,242
178439,256
178440,242
178441,1036
178442,244
178443,242
178444,258
178445,244
178446,258
178447,248
178448,774
178449,242
178450,244
178451,244
178452,232
178453,264
178454,244
178455,1036
178456,246
178457,248
178458,240
178459,244
178460,266
178461,244
178462,1042
178463,260
178464,242
