rep,cycles
112682,634
112683,762
112684,748
112685,644
112686,612
112687,778
112688,662
112689,752
112690,732
112691,760
112692,706
112693,734
112694,760
112695,1680
112696,760
112697,760
112698,622
112699,760
112700,752
112701,754
112702,722
112703,800
112704,702
112705,754
112706,710
112707,628
112708,760
112709,794
112710,778
112711,630
112712,644
112713,716
112714,752
112715,754
112716,734
112717,730
112718,748
112719,762
112720,1566
112721,614
112722,760
112723,738
112724,768
112725,636
112726,760
112727,760
112728,714
112729,628
112730,792
112731,756
112732,770
112733,762
112734,738
112735,770
112736,612
112737,622
112738,760
112739,760
112740,794
112741,778
112742,734
112743,762
112744,754
112745,1538
112746,748
112747,762
112748,748
112749,626
112750,710
112751,610
112752,778
112753,652
112754,1532
112755,766
112756,756
112757,668
112758,754
112759,620
112760,718
112761,804
112762,626
112763,792
112764,760
112765,626
112766,710
112767,610
112768,778
112769,616
112770,678
112771,760
112772,710
112773,756
112774,606
112775,804
112776,760
112777,702
112778,750
112779,1688
112780,778
112781,730
112782,612
112783,628
112784,756
112785,760
112786,666
112787,770
112788,770
112789,754
112790,626
112791,792
112792,758
112793,778
112794,730
112795,616
112796,760
112797,622
112798,654
112799,766
112800,630
112801,732
112802,718
112803,754
112804,1688
112805,656
112806,710
112807,610
112808,778
112809,652
112810,644
112811,864
112812,606
112813,1544
112814,702
112815,916
112816,614
112817,754
112818,760
112819,702
112820,712
112821,760
112822,760
112823,622
112824,760
112825,760
112826,756
112827,760
112828,654
112829,1472
112830,730
112831,624
112832,618
112833,768
112834,864
112835,634
112836,762
112837,748
112838,1532
112839,628
112840,756
112841,760
112842,654
112843,624
112844,768
112845,726
112846,754
112847,718
112848,760
112849,760
112850,624
112851,768
112852,636
112853,760
112854,1448
112855,778
112856,662
112857,752
112858,732
112859,760
112860,706
112861,730
112862,794
112863,1574
112864,652
112865,644
112866,864
112867,806
112868,800
112869,794
112870,760
112871,732
112872,718
112873,754
112874,710
112875,628
112876,760
112877,794
112878,778
112879,1598
112880,748
112881,644
112882,614
112883,760
112884,622
112885,768
112886,770
112887,762
112888,1580
112889,756
112890,618
112891,748
112892,644
112893,864
112894,634
112895,762
112896,656
112897,650
112898,702
112899,916
112900,614
112901,754
112902,760
112903,702
112904,1430
112905,738
112906,768
112907,636
112908,760
112909,760
112910,756
112911,760
112912,654
112913,1544
112914,614
112915,754
112916,760
112917,702
112918,750
112919,634
112920,762
112921,748
112922,644
112923,864
112924,606
112925,676
112926,762
112927,770
112928,770
112929,1430
112930,750
112931,758
112932,864
112933,634
112934,762
112935,766
112936,640
112937,758
112938,1576
112939,674
112940,622
112941,768
112942,770
112943,762
112944,738
112945,770
112946,750
112947,634
112948,764
112949,778
112950,730
112951,618
112952,656
112953,650
112954,652
112955,732
112956,656
112957,792
112958,758
112959,718
112960,760
112961,760
112962,624
112963,1568
112964,750
112965,806
112966,800
112967,794
112968,626
112969,738
112970,624
112971,754
112972,710
112973,674
112974,626
112975,710
112976,610
112977,778
112978,652
112979,636
112980,618
112981,730
112982,826
112983,718
112984,702
112985,702
112986,760
112987,770
112988,636
112989,660
112990,750
112991,634
112992,762
112993,748
112994,780
112995,772
112996,620
112997,800
112998,702
112999,826
113000,626
113001,638
113002,680
113003,640
113004,1580
113005,766
113006,640
113007,758
113008,656
113009,650
113010,702
113011,916
113012,614
113013,754
113014,760
113015,638
113016,680
113017,640
113018,918
113019,710
113020,732
113021,710
113022,780
113023,640
113024,632
113025,726
113026,606
113027,804
113028,760
113029,1494
113030,738
113031,768
113032,636
113033,760
113034,760
113035,794
113036,618
113037,752
113038,654
113039,780
113040,614
113041,754
113042,760
113043,702
113044,750
113045,672
113046,612
113047,766
113048,640
113049,758
113050,656
113051,650
113052,702
113053,916
113054,1544
113055,610
113056,652
113057,626
113058,710
113059,610
113060,778
113061,650
113062,760
113063,1706
113064,754
113065,738
113066,770
113067,800
113068,702
113069,702
113070,804
113071,792
113072,758
113073,778
113074,730
113075,612
113076,766
113077,626
113078,620
113079,1492
113080,734
113081,618
113082,732
113083,722
113084,750
113085,758
113086,864
113087,634
113088,1604
113089,748
113090,644
113091,864
113092,606
113093,676
113094,762
113095,638
113096,616
113097,754
113098,710
113099,628
113100,760
113101,794
113102,778
113103,730
113104,1476
113105,710
113106,726
113107,760
113108,654
113109,624
113110,768
113111,714
113112,710
113113,628
113114,806
113115,750
113116,634
113117,762
113118,748
113119,644
113120,636
113121,766
113122,630
113123,732
113124,718
113125,754
113126,710
113127,628
113128,760
113129,1680
113130,760
113131,760
113132,622
113133,760
113134,752
113135,754
113136,722
113137,800
113138,702
113139,754
113140,710
113141,628
113142,760
113143,794
113144,778
113145,730
113146,588
113147,768
113148,636
113149,1012
113150,760
113151,794
113152,778
113153,634
113154,780
113155,640
113156,616
113157,736
113158,1630
113159,762
113160,748
113161,626
113162,792
113163,756
113164,770
113165,666
113166,640
113167,638
113168,756
113169,760
113170,624
113171,768
113172,636
113173,760
113174,680
113175,640
113176,632
113177,726
113178,606
113179,804
113180,760
113181,702
113182,750
113183,1688
113184,778
113185,730
113186,612
113187,766
113188,756
113189,668
113190,670
113191,732
113192,656
113193,610
113194,758
113195,864
113196,814
113197,618
113198,732
113199,774
113200,750
113201,758
113202,864
113203,634
113204,762
113205,748
113206,644
113207,864
113208,1538
113209,768
113210,762
113211,732
113212,718
113213,754
113214,710
113215,606
113216,762
113217,762
113218,754
113219,640
113220,918
113221,710
113222,726
113223,760
113224,654
113225,764
113226,606
113227,804
113228,760
113229,702
113230,750
113231,634
113232,762
113233,1566
113234,640
113235,758
113236,656
113237,650
113238,702
113239,734
113240,622
113241,734
113242,612
113243,614
113244,760
113245,738
113246,768
113247,794
113248,778
113249,680
113250,620
113251,778
113252,662
113253,752
113254,732
113255,760
113256,706
113257,734
113258,1452
113259,756
113260,606
113261,804
113262,760
113263,702
113264,750
113265,634
113266,762
113267,1672
113268,760
113269,760
113270,638
113271,680
113272,734
113273,616
113274,626
113275,616
113276,838
113277,728
113278,772
113279,760
113280,624
113281,768
113282,636
113283,1566
113284,656
113285,650
113286,702
113287,916
113288,614
113289,754
113290,760
113291,702
113292,1624
113293,760
113294,760
113295,622
113296,760
113297,760
113298,756
113299,778
113300,586
113301,620
113302,718
113303,754
113304,710
113305,628
113306,760
113307,794
113308,1666
113309,618
113310,748
113311,760
113312,714
113313,628
113314,610
113315,622
113316,748
113317,762
113318,710
113319,628
113320,760
113321,794
113322,778
113323,730
113324,766
113325,612
113326,770
113327,636
113328,760
113329,770
113330,770
113331,762
113332,738
113333,1574
113334,710
113335,610
113336,778
113337,652
113338,644
113339,864
113340,658
113341,750
113342,814
113343,614
113344,632
113345,622
113346,768
113347,770
113348,636
113349,658
113350,760
113351,760
113352,622
113353,760
113354,752
113355,754
113356,626
113357,738
113358,1574
113359,622
113360,762
113361,768
113362,640
113363,918
113364,710
113365,610
113366,624
113367,1642
113368,802
113369,766
113370,710
113371,764
113372,748
113373,762
113374,706
113375,728
113376,772
113377,626
113378,710
113379,610
113380,778
113381,616
113382,756
113383,614
113384,626
113385,738
113386,748
113387,644
113388,614
113389,760
113390,622
113391,768
113392,1592
113393,754
113394,710
113395,628
113396,760
113397,794
113398,778
113399,622
113400,748
113401,644
113402,756
113403,668
113404,754
113405,620
113406,718
113407,754
113408,816
113409,792
113410,758
113411,778
113412,730
113413,612
113414,766
113415,782
113416,874
113417,1686
113418,792
113419,756
113420,770
113421,762
113422,738
113423,770
113424,776
113425,778
113426,766
113427,640
113428,918
113429,710
113430,726
113431,760
113432,654
113433,610
113434,768
113435,734
113436,612
113437,900
113438,636
113439,760
113440,760
113441,794
113442,1570
113443,760
113444,714
113445,742
113446,754
113447,756
113448,760
113449,654
113450,666
113451,626
113452,640
113453,918
113454,710
113455,610
113456,778
113457,616
113458,780
113459,810
113460,630
113461,752
113462,732
113463,760
113464,706
113465,734
113466,760
113467,758
113468,612
113469,766
113470,640
113471,758
113472,656
113473,650
113474,702
113475,916
113476,1544
113477,610
113478,652
113479,626
113480,710
113481,610
113482,778
113483,650
113484,776
113485,864
113486,596
113487,762
113488,754
113489,736
113490,748
113491,762
113492,626
113493,714
113494,710
113495,610
113496,778
113497,652
113498,644
113499,864
113500,606
113501,1666
113502,734
113503,616
113504,606
113505,804
113506,760
113507,702
113508,776
113509,778
113510,766
113511,710
113512,610
113513,760
113514,618
113515,730
113516,826
113517,766
113518,622
113519,754
113520,626
113521,792
113522,758
113523,778
113524,730
113525,612
113526,1538
113527,760
113528,756
113529,760
113530,654
113531,624
113532,768
113533,726
113534,754
113535,718
113536,644
113537,864
113538,634
113539,762
113540,748
113541,644
113542,612
113543,754
113544,626
113545,738
113546,768
113547,714
113548,710
113549,628
113550,760
113551,1638
113552,634
113553,762
113554,748
113555,644
113556,614
113557,760
113558,674
113559,756
113560,606
113561,620
113562,760
113563,638
113564,680
113565,640
113566,918
113567,762
113568,762
113569,748
113570,780
113571,640
113572,632
113573,726
113574,606
113575,804
113576,1570
113577,770
113578,776
113579,760
113580,624
113581,768
113582,636
113583,616
113584,906
113585,636
113586,614
113587,756
113588,760
113589,654
113590,666
113591,626
113592,816
113593,710
113594,610
113595,778
113596,652
113597,634
113598,874
113599,750
113600,814
113601,618
113602,768
113603,744
113604,626
113605,638
113606,680
113607,640
113608,628
113609,778
113610,624
113611,768
113612,618
113613,730
113614,826
113615,718
113616,702
113617,1564
113618,754
113619,718
113620,760
113621,760
113622,624
113623,768
113624,636
113625,692
113626,754
113627,612
113628,586
113629,620
113630,718
113631,754
113632,710
113633,622
113634,652
113635,644
113636,864
113637,634
113638,762
113639,748
113640,780
113641,640
113642,1718
113643,762
113644,748
113645,644
113646,614
113647,760
113648,622
113649,768
113650,770
113651,1678
113652,806
113653,748
113654,754
113655,640
113656,918
113657,710
113658,766
113659,778
113660,734
113661,618
113662,754
113663,756
113664,760
113665,654
113666,666
113667,1508
113668,636
113669,760
113670,760
113671,794
113672,778
113673,634
113674,620
113675,710
113676,1732
113677,756
113678,760
113679,654
113680,666
113681,626
113682,710
113683,766
113684,754
113685,778
113686,730
113687,612
113688,770
113689,636
113690,760
113691,770
113692,1498
113693,734
113694,636
113695,724
113696,624
113697,768
113698,636
113699,760
113700,760
113701,1726
113702,736
113703,750
113704,814
113705,618
113706,732
113707,722
113708,612
113709,728
113710,772
113711,760
113712,624
113713,768
113714,636
113715,760
113716,752
113717,1434
113718,920
113719,754
113720,718
113721,702
113722,760
113723,770
113724,636
113725,760
113726,1684
113727,636
113728,760
113729,760
113730,756
113731,760
113732,654
113733,724
113734,748
113735,762
113736,748
113737,626
113738,710
113739,610
113740,778
113741,652
113742,1412
113743,760
113744,638
113745,680
113746,734
113747,616
113748,606
113749,630
113750,626
113751,1714
113752,640
113753,918
113754,710
113755,610
113756,778
113757,616
113758,780
113759,810
113760,630
113761,624
113762,732
113763,722
113764,750
113765,758
113766,864
113767,1412
113768,760
113769,622
113770,760
113771,760
113772,756
113773,760
113774,654
113775,624
113776,1632
113777,734
113778,612
113779,900
113780,636
113781,760
113782,760
113783,634
113784,636
113785,760
113786,786
113787,621
113788,753
113789,741
113790,732
113791,612
113792,1473
113793,648
113794,741
113795,651
113796,789
113797,618
113798,627
113799,792
113800,756
113801,1323
113802,732
113803,777
113804,732
113805,639
113806,792
113807,615
113808,774
113809,795
113810,1011
113811,729
113812,687
113813,756
113814,753
113815,750
113816,753
113817,750
113818,753
113819,1032
113820,765
113821,783
113822,795
113823,606
113824,783
113825,750
113826,654
113827,639
113828,993
113829,642
113830,633
113831,756
113832,792
113833,768
113834,822
113835,750
113836,714
113837,987
113838,780
113839,795
113840,759
113841,618
113842,786
113843,714
113844,768
113845,708
113846,804
113847,642
113848,642
113849,810
113850,798
113851,699
113852,750
113853,789
113854,792
113855,984
113856,756
113857,711
113858,750
113859,939
113860,771
113861,642
113862,633
113863,756
113864,864
113865,609
113866,642
113867,732
113868,852
113869,774
113870,624
113871,729
113872,768
113873,750
113874,712
113875,612
113876,796
113877,766
113878,772
113879,780
113880,622
113881,660
113882,770
113883,742
113884,768
113885,656
113886,728
113887,1594
113888,614
113889,632
113890,754
113891,708
113892,656
113893,806
113894,662
113895,620
113896,612
113897,730
113898,776
113899,584
113900,626
113901,736
113902,584
113903,1556
113904,736
113905,592
113906,632
113907,744
113908,736
113909,728
113910,652
113911,640
113912,760
113913,756
113914,726
113915,702
113916,736
113917,592
113918,586
113919,1680
113920,674
113921,722
113922,730
113923,720
113924,750
113925,652
113926,632
113927,760
113928,668
113929,632
113930,754
113931,638
113932,618
113933,760
113934,668
113935,626
113936,632
113937,614
113938,674
113939,872
113940,612
113941,758
113942,592
113943,626
113944,616
113945,760
113946,616
113947,632
113948,772
113949,612
113950,630
113951,592
113952,636
113953,730
113954,612
113955,758
113956,592
113957,726
113958,744
113959,806
113960,1386
113961,736
113962,658
113963,586
113964,916
113965,636
113966,720
113967,612
113968,730
113969,582
113970,624
113971,618
113972,750
113973,726
113974,654
113975,628
113976,796
113977,756
113978,656
113979,586
113980,916
113981,636
113982,720
113983,724
113984,626
